"","team","h_a","match_id","Date","FTHG","FTAG","FTR","Referee","HS","AS","HST","AST","HF","AF","HC","AC","HY","AY","HR","AR","B365H","B365D","B365A","scored","conceded","result","pts","HtrgPerc","AtrgPerc","wins","draws","losses","cum_points","cum_goal","cum_con","shots","shots_target","yellow_cards","red_cards","fouls","corners","opposition"
"19","Man United","h",10,2019-08-11,4,0,"H","A Taylor",11,18,5,7,15,13,3,5,3,4,0,0,2.1,3.3,3.5,4,0,"w",3,0.454545454545455,0.388888888888889,1,0,0,3,4,0,11,5,3,0,15,3,"Chelsea"
"20","Chelsea","a",10,2019-08-11,4,0,"H","A Taylor",11,18,5,7,15,13,3,5,3,4,0,0,2.1,3.3,3.5,0,4,"l",0,0.454545454545455,0.388888888888889,0,0,1,0,0,4,18,7,4,0,13,5,"Man United"
"21","Arsenal","h",11,2019-08-17,2,1,"H","M Dean",16,18,9,5,13,11,10,7,2,1,0,0,1.3,5.5,10,2,1,"w",3,0.5625,0.277777777777778,1,0,0,6,3,1,16,9,2,0,13,10,"Burnley"
"22","Burnley","a",11,2019-08-17,2,1,"H","M Dean",16,18,9,5,13,11,10,7,2,1,0,0,1.3,5.5,10,1,2,"l",0,0.5625,0.277777777777778,0,0,1,3,4,2,18,5,1,0,11,7,"Arsenal"
"23","Aston Villa","h",12,2019-08-17,1,2,"A","M Atkinson",22,12,7,4,10,13,10,5,0,2,0,0,2.3,3.4,3.1,1,2,"l",0,0.318181818181818,0.333333333333333,0,0,1,0,2,5,22,7,0,0,10,10,"Bournemouth"
"24","Bournemouth","a",12,2019-08-17,1,2,"A","M Atkinson",22,12,7,4,10,13,10,5,0,2,0,0,2.3,3.4,3.1,2,1,"w",3,0.318181818181818,0.333333333333333,1,0,0,4,3,2,12,4,2,0,13,5,"Aston Villa"
"25","Brighton","h",13,2019-08-17,1,1,"D","A Taylor",16,8,4,3,11,10,8,6,0,2,0,0,2.55,3.25,2.87,1,1,"d",1,0.25,0.375,0,1,0,4,4,1,16,4,0,0,11,8,"West Ham"
"26","West Ham","a",13,2019-08-17,1,1,"D","A Taylor",16,8,4,3,11,10,8,6,0,2,0,0,2.55,3.25,2.87,1,1,"d",1,0.25,0.375,0,1,0,1,1,6,8,3,2,0,10,6,"Brighton"
"27","Everton","h",14,2019-08-17,1,0,"H","L Mason",12,8,2,2,11,11,4,7,2,3,0,0,1.72,3.8,4.75,1,0,"w",3,0.166666666666667,0.25,1,0,0,4,1,0,12,2,2,0,11,4,"Watford"
"28","Watford","a",14,2019-08-17,1,0,"H","L Mason",12,8,2,2,11,11,4,7,2,3,0,0,1.72,3.8,4.75,0,1,"l",0,0.166666666666667,0.25,0,0,1,0,0,4,8,2,3,0,11,7,"Everton"
"29","Norwich","h",15,2019-08-17,3,1,"H","S Attwell",15,10,8,3,9,11,7,5,1,3,0,0,2.25,3.3,3.3,3,1,"w",3,0.533333333333333,0.3,1,0,0,3,4,5,15,8,1,0,9,7,"Newcastle"
"30","Newcastle","a",15,2019-08-17,3,1,"H","S Attwell",15,10,8,3,9,11,7,5,1,3,0,0,2.25,3.3,3.3,1,3,"l",0,0.533333333333333,0.3,0,0,1,0,1,4,10,3,3,0,11,5,"Norwich"
"31","Southampton","h",16,2019-08-17,1,2,"A","A Marriner",14,15,3,6,10,6,5,9,2,1,0,0,6.5,4.75,1.44,1,2,"l",0,0.214285714285714,0.4,0,0,1,0,1,5,14,3,2,0,10,5,"Liverpool"
"32","Liverpool","a",16,2019-08-17,1,2,"A","A Marriner",14,15,3,6,10,6,5,9,2,1,0,0,6.5,4.75,1.44,2,1,"w",3,0.214285714285714,0.4,1,0,0,6,6,2,15,6,1,0,6,9,"Southampton"
"33","Man City","h",17,2019-08-17,2,2,"D","M Oliver",30,3,10,2,14,4,13,2,1,0,0,0,1.36,5.25,8,2,2,"d",1,0.333333333333333,0.666666666666667,0,1,0,4,7,2,30,10,1,0,14,13,"Tottenham"
"34","Tottenham","a",17,2019-08-17,2,2,"D","M Oliver",30,3,10,2,14,4,13,2,1,0,0,0,1.36,5.25,8,2,2,"d",1,0.333333333333333,0.666666666666667,0,1,0,4,5,3,3,2,0,0,4,2,"Man City"
"35","Sheffield United","h",18,2019-08-18,1,0,"H","D Coote",15,6,3,4,16,11,8,4,3,1,0,0,2.55,3.1,2.9,1,0,"w",3,0.2,0.666666666666667,1,0,0,4,2,1,15,3,3,0,16,8,"Crystal Palace"
"36","Crystal Palace","a",18,2019-08-18,1,0,"H","D Coote",15,6,3,4,16,11,8,4,3,1,0,0,2.55,3.1,2.9,0,1,"l",0,0.2,0.666666666666667,0,0,1,1,0,1,6,4,1,0,11,4,"Sheffield United"
"37","Chelsea","h",19,2019-08-18,1,1,"D","O Langford",14,12,5,3,9,14,4,5,1,0,0,0,1.7,3.75,5,1,1,"d",1,0.357142857142857,0.25,0,1,0,1,1,5,14,5,1,0,9,4,"Leicester"
"38","Leicester","a",19,2019-08-18,1,1,"D","O Langford",14,12,5,3,9,14,4,5,1,0,0,0,1.7,3.75,5,1,1,"d",1,0.357142857142857,0.25,0,1,0,2,1,1,12,3,0,0,14,5,"Chelsea"
"39","Wolves","h",20,2019-08-19,1,1,"D","J Moss",6,9,2,2,17,8,4,6,2,2,0,0,3.3,3.3,2.25,1,1,"d",1,0.333333333333333,0.222222222222222,0,1,0,2,1,1,6,2,2,0,17,4,"Man United"
"40","Man United","a",20,2019-08-19,1,1,"D","J Moss",6,9,2,2,17,8,4,6,2,2,0,0,3.3,3.3,2.25,1,1,"d",1,0.333333333333333,0.222222222222222,0,1,0,4,5,1,9,2,2,0,8,6,"Wolves"
"41","Aston Villa","h",21,2019-08-23,2,0,"H","M Oliver",7,12,3,1,10,18,0,6,2,3,0,0,3.25,3.5,2.15,2,0,"w",3,0.428571428571429,0.0833333333333333,1,0,0,3,4,5,7,3,2,0,10,0,"Everton"
"42","Everton","a",21,2019-08-23,2,0,"H","M Oliver",7,12,3,1,10,18,0,6,2,3,0,0,3.25,3.5,2.15,0,2,"l",0,0.428571428571429,0.0833333333333333,0,0,1,4,1,2,12,1,3,0,18,6,"Aston Villa"
"43","Norwich","h",22,2019-08-24,2,3,"A","M Atkinson",6,23,5,8,9,9,1,8,1,1,0,0,4.33,3.75,1.8,2,3,"l",0,0.833333333333333,0.347826086956522,0,0,1,3,6,8,6,5,1,0,9,1,"Chelsea"
"44","Chelsea","a",22,2019-08-24,2,3,"A","M Atkinson",6,23,5,8,9,9,1,8,1,1,0,0,4.33,3.75,1.8,3,2,"w",3,0.833333333333333,0.347826086956522,1,0,0,4,4,7,23,8,1,0,9,8,"Norwich"
"45","Brighton","h",23,2019-08-24,0,2,"A","K Friend",12,12,3,4,9,10,8,5,1,3,1,0,2.4,3.3,3,0,2,"l",0,0.25,0.333333333333333,0,0,1,4,4,3,12,3,1,1,9,8,"Southampton"
"46","Southampton","a",23,2019-08-24,0,2,"A","K Friend",12,12,3,4,9,10,8,5,1,3,1,0,2.4,3.3,3,2,0,"w",3,0.25,0.333333333333333,1,0,0,3,3,5,12,4,3,0,10,5,"Brighton"
"47","Man United","h",24,2019-08-24,1,2,"A","P Tierney",22,5,3,3,8,18,8,1,2,4,0,0,1.33,5.25,9,1,2,"l",0,0.136363636363636,0.6,0,0,1,4,6,3,22,3,2,0,8,8,"Crystal Palace"
"48","Crystal Palace","a",24,2019-08-24,1,2,"A","P Tierney",22,5,3,3,8,18,8,1,2,4,0,0,1.33,5.25,9,2,1,"w",3,0.136363636363636,0.6,1,0,0,4,2,2,5,3,4,0,18,1,"Man United"
"49","Sheffield United","h",25,2019-08-24,1,2,"A","A Madley",8,10,3,2,11,6,7,4,1,0,0,0,3.3,3.3,2.25,1,2,"l",0,0.375,0.2,0,0,1,4,3,3,8,3,1,0,11,7,"Leicester"
"50","Leicester","a",25,2019-08-24,1,2,"A","A Madley",8,10,3,2,11,6,7,4,1,0,0,0,3.3,3.3,2.25,2,1,"w",3,0.375,0.2,1,0,0,5,3,2,10,2,0,0,6,4,"Sheffield United"
"51","Watford","h",26,2019-08-24,1,3,"A","C Kavanagh",23,16,3,10,12,11,8,7,1,1,0,0,2.05,3.5,3.5,1,3,"l",0,0.130434782608696,0.625,0,0,1,0,1,7,23,3,1,0,12,8,"West Ham"
"52","West Ham","a",26,2019-08-24,1,3,"A","C Kavanagh",23,16,3,10,12,11,8,7,1,1,0,0,2.05,3.5,3.5,3,1,"w",3,0.130434782608696,0.625,1,0,0,4,4,7,16,10,1,0,11,7,"Watford"
"53","Liverpool","h",27,2019-08-24,3,1,"H","A Taylor",25,9,5,3,8,5,6,4,1,1,0,0,1.5,4.6,6,3,1,"w",3,0.2,0.333333333333333,1,0,0,9,9,3,25,5,1,0,8,6,"Arsenal"
"54","Arsenal","a",27,2019-08-24,3,1,"H","A Taylor",25,9,5,3,8,5,6,4,1,1,0,0,1.5,4.6,6,1,3,"l",0,0.2,0.333333333333333,0,0,1,6,4,4,9,3,1,0,5,4,"Liverpool"
"55","Bournemouth","h",28,2019-08-25,1,3,"A","A Marriner",10,19,7,5,7,13,4,5,1,3,0,0,15,7.5,1.16,1,3,"l",0,0.7,0.263157894736842,0,0,1,4,4,5,10,7,1,0,7,4,"Man City"
"56","Man City","a",28,2019-08-25,1,3,"A","A Marriner",10,19,7,5,7,13,4,5,1,3,0,0,15,7.5,1.16,3,1,"w",3,0.7,0.263157894736842,1,0,0,7,10,3,19,5,3,0,13,5,"Bournemouth"
"57","Tottenham","h",29,2019-08-25,0,1,"A","M Dean",17,8,2,3,10,5,6,6,2,2,0,0,1.2,6.5,14,0,1,"l",0,0.117647058823529,0.375,0,0,1,4,5,4,17,2,2,0,10,6,"Newcastle"
"58","Newcastle","a",29,2019-08-25,0,1,"A","M Dean",17,8,2,3,10,5,6,6,2,2,0,0,1.2,6.5,14,1,0,"w",3,0.117647058823529,0.375,1,0,0,3,2,4,8,3,2,0,5,6,"Tottenham"
"59","Wolves","h",30,2019-08-25,1,1,"D","C Pawson",17,13,2,4,9,11,4,3,0,2,0,0,1.85,3.4,4.5,1,1,"d",1,0.117647058823529,0.307692307692308,0,1,0,3,2,2,17,2,0,0,9,4,"Burnley"
"60","Burnley","a",30,2019-08-25,1,1,"D","C Pawson",17,13,2,4,9,11,4,3,0,2,0,0,1.85,3.4,4.5,1,1,"d",1,0.117647058823529,0.307692307692308,0,1,0,4,5,3,13,4,2,0,11,3,"Wolves"
"61","Southampton","h",31,2019-08-31,1,1,"D","M Dean",10,21,2,8,17,7,2,3,1,2,1,0,3.8,3.3,2.05,1,1,"d",1,0.2,0.380952380952381,0,1,0,4,4,6,10,2,1,1,17,2,"Man United"
"62","Man United","a",31,2019-08-31,1,1,"D","M Dean",10,21,2,8,17,7,2,3,1,2,1,0,3.8,3.3,2.05,1,1,"d",1,0.2,0.380952380952381,0,1,0,5,7,4,21,8,2,0,7,3,"Southampton"
"63","Chelsea","h",32,2019-08-31,2,2,"D","S Attwell",13,8,5,2,6,11,3,4,0,1,0,0,1.36,4.75,9,2,2,"d",1,0.384615384615385,0.25,0,1,0,5,6,9,13,5,0,0,6,3,"Sheffield United"
"64","Sheffield United","a",32,2019-08-31,2,2,"D","S Attwell",13,8,5,2,6,11,3,4,0,1,0,0,1.36,4.75,9,2,2,"d",1,0.384615384615385,0.25,0,1,0,5,5,5,8,2,1,0,11,4,"Chelsea"
"65","Crystal Palace","h",33,2019-08-31,1,0,"H","K Friend",22,10,5,2,15,16,13,2,2,4,0,1,2.15,3.3,3.5,1,0,"w",3,0.227272727272727,0.2,1,0,0,7,3,2,22,5,2,0,15,13,"Aston Villa"
"66","Aston Villa","a",33,2019-08-31,1,0,"H","K Friend",22,10,5,2,15,16,13,2,2,4,0,1,2.15,3.3,3.5,0,1,"l",0,0.227272727272727,0.2,0,0,1,3,4,6,10,2,4,1,16,2,"Crystal Palace"
"67","Leicester","h",34,2019-08-31,3,1,"H","P Bankes",13,8,5,2,9,11,4,5,1,3,0,0,1.7,4,4.75,3,1,"w",3,0.384615384615385,0.25,1,0,0,8,6,3,13,5,1,0,9,4,"Bournemouth"
"68","Bournemouth","a",34,2019-08-31,3,1,"H","P Bankes",13,8,5,2,9,11,4,5,1,3,0,0,1.7,4,4.75,1,3,"l",0,0.384615384615385,0.25,0,0,1,4,5,8,8,2,3,0,11,5,"Leicester"
"69","Man City","h",35,2019-08-31,4,0,"H","J Moss",15,6,6,2,10,6,8,1,1,1,0,0,1.08,10,26,4,0,"w",3,0.4,0.333333333333333,1,0,0,10,14,3,15,6,1,0,10,8,"Brighton"
"70","Brighton","a",35,2019-08-31,4,0,"H","J Moss",15,6,6,2,10,6,8,1,1,1,0,0,1.08,10,26,0,4,"l",0,0.4,0.333333333333333,0,0,1,4,4,7,6,2,1,0,6,1,"Man City"
"71","Newcastle","h",36,2019-08-31,1,1,"D","G Scott",13,13,5,3,5,11,6,5,2,3,0,0,2.5,3.25,2.87,1,1,"d",1,0.384615384615385,0.230769230769231,0,1,0,4,3,5,13,5,2,0,5,6,"Watford"
"72","Watford","a",36,2019-08-31,1,1,"D","G Scott",13,13,5,3,5,11,6,5,2,3,0,0,2.5,3.25,2.87,1,1,"d",1,0.384615384615385,0.230769230769231,0,1,0,1,2,8,13,3,3,0,11,5,"Newcastle"
"73","West Ham","h",37,2019-08-31,2,0,"H","P Tierney",18,8,8,3,16,10,8,2,2,1,0,0,1.85,3.9,3.9,2,0,"w",3,0.444444444444444,0.375,1,0,0,7,6,7,18,8,2,0,16,8,"Norwich"
"74","Norwich","a",37,2019-08-31,2,0,"H","P Tierney",18,8,8,3,16,10,8,2,2,1,0,0,1.85,3.9,3.9,0,2,"l",0,0.444444444444444,0.375,0,0,1,3,6,10,8,3,1,0,10,2,"West Ham"
"75","Burnley","h",38,2019-08-31,0,3,"A","C Kavanagh",7,15,2,7,10,16,6,4,0,0,0,0,9.5,5.5,1.3,0,3,"l",0,0.285714285714286,0.466666666666667,0,0,1,4,5,6,7,2,0,0,10,6,"Liverpool"
"76","Liverpool","a",38,2019-08-31,0,3,"A","C Kavanagh",7,15,2,7,10,16,6,4,0,0,0,0,9.5,5.5,1.3,3,0,"w",3,0.285714285714286,0.466666666666667,1,0,0,12,12,3,15,7,0,0,16,4,"Burnley"
"77","Everton","h",39,2019-09-01,3,2,"H","A Taylor",15,8,6,5,12,12,7,7,1,4,0,1,2.2,3.25,3.5,3,2,"w",3,0.4,0.625,1,0,0,7,4,4,15,6,1,0,12,7,"Wolves"
"78","Wolves","a",39,2019-09-01,3,2,"H","A Taylor",15,8,6,5,12,12,7,7,1,4,0,1,2.2,3.25,3.5,2,3,"l",0,0.4,0.625,0,0,1,3,4,5,8,5,4,1,12,7,"Everton"
"79","Arsenal","h",40,2019-09-01,2,2,"D","M Atkinson",26,13,8,9,13,19,11,6,3,5,0,0,2.37,3.6,2.8,2,2,"d",1,0.307692307692308,0.692307692307692,0,1,0,7,6,6,26,8,3,0,13,11,"Tottenham"
"80","Tottenham","a",40,2019-09-01,2,2,"D","M Atkinson",26,13,8,9,13,19,11,6,3,5,0,0,2.37,3.6,2.8,2,2,"d",1,0.307692307692308,0.692307692307692,0,1,0,5,7,6,13,9,5,0,19,6,"Arsenal"
"81","Liverpool","h",41,2019-09-14,3,1,"H","A Marriner",21,8,9,1,5,4,10,1,0,0,0,0,1.14,8.5,17,3,1,"w",3,0.428571428571429,0.125,1,0,0,15,15,4,21,9,0,0,5,10,"Newcastle"
"82","Newcastle","a",41,2019-09-14,3,1,"H","A Marriner",21,8,9,1,5,4,10,1,0,0,0,0,1.14,8.5,17,1,3,"l",0,0.428571428571429,0.125,0,0,1,4,4,8,8,1,0,0,4,1,"Liverpool"
"83","Brighton","h",42,2019-09-14,1,1,"D","M Oliver",14,7,5,1,13,7,3,6,0,2,0,0,2.15,3.3,3.5,1,1,"d",1,0.357142857142857,0.142857142857143,0,1,0,5,5,8,14,5,0,0,13,3,"Burnley"
"84","Burnley","a",42,2019-09-14,1,1,"D","M Oliver",14,7,5,1,13,7,3,6,0,2,0,0,2.15,3.3,3.5,1,1,"d",1,0.357142857142857,0.142857142857143,0,1,0,5,6,7,7,1,2,0,7,6,"Brighton"
"85","Man United","h",43,2019-09-14,1,0,"H","M Atkinson",10,9,5,3,14,14,3,9,1,2,0,0,1.95,3.5,4,1,0,"w",3,0.5,0.333333333333333,1,0,0,8,8,4,10,5,1,0,14,3,"Leicester"
"86","Leicester","a",43,2019-09-14,1,0,"H","M Atkinson",10,9,5,3,14,14,3,9,1,2,0,0,1.95,3.5,4,0,1,"l",0,0.5,0.333333333333333,0,0,1,8,6,4,9,3,2,0,14,9,"Man United"
"87","Sheffield United","h",44,2019-09-14,0,1,"A","L Mason",17,11,4,7,10,7,12,6,1,1,1,0,2.45,3.2,3,0,1,"l",0,0.235294117647059,0.636363636363636,0,0,1,5,5,6,17,4,1,1,10,12,"Southampton"
"88","Southampton","a",44,2019-09-14,0,1,"A","L Mason",17,11,4,7,10,7,12,6,1,1,1,0,2.45,3.2,3,1,0,"w",3,0.235294117647059,0.636363636363636,1,0,0,7,5,6,11,7,1,0,7,6,"Sheffield United"
"89","Tottenham","h",45,2019-09-14,4,0,"H","C Pawson",13,11,5,6,19,11,4,3,4,2,0,0,1.36,5.25,8,4,0,"w",3,0.384615384615385,0.545454545454545,1,0,0,8,11,6,13,5,4,0,19,4,"Crystal Palace"
"90","Crystal Palace","a",45,2019-09-14,4,0,"H","C Pawson",13,11,5,6,19,11,4,3,4,2,0,0,1.36,5.25,8,0,4,"l",0,0.384615384615385,0.545454545454545,0,0,1,7,3,6,11,6,2,0,11,3,"Tottenham"
"91","Wolves","h",46,2019-09-14,2,5,"A","G Scott",11,15,4,6,8,11,7,5,1,2,0,0,2.9,3.3,2.5,2,5,"l",0,0.363636363636364,0.4,0,0,1,3,6,10,11,4,1,0,8,7,"Chelsea"
"92","Chelsea","a",46,2019-09-14,2,5,"A","G Scott",11,15,4,6,8,11,7,5,1,2,0,0,2.9,3.3,2.5,5,2,"w",3,0.363636363636364,0.4,1,0,0,8,11,11,15,6,2,0,11,5,"Wolves"
"93","Norwich","h",47,2019-09-14,3,2,"H","K Friend",7,25,3,8,8,7,3,16,3,1,0,0,15,9,1.14,3,2,"w",3,0.428571428571429,0.32,1,0,0,6,9,12,7,3,3,0,8,3,"Man City"
"94","Man City","a",47,2019-09-14,3,2,"H","K Friend",7,25,3,8,8,7,3,16,3,1,0,0,15,9,1.14,2,3,"l",0,0.428571428571429,0.32,0,0,1,10,16,6,25,8,1,0,7,16,"Norwich"
"95","Bournemouth","h",48,2019-09-15,3,1,"H","P Tierney",13,14,6,5,5,14,7,7,0,4,0,0,2.9,3.5,2.4,3,1,"w",3,0.461538461538462,0.357142857142857,1,0,0,7,8,9,13,6,0,0,5,7,"Everton"
"96","Everton","a",48,2019-09-15,3,1,"H","P Tierney",13,14,6,5,5,14,7,7,0,4,0,0,2.9,3.5,2.4,1,3,"l",0,0.461538461538462,0.357142857142857,0,0,1,7,5,7,14,5,4,0,14,7,"Bournemouth"
"97","Watford","h",49,2019-09-15,2,2,"D","A Taylor",31,10,7,4,14,4,7,1,3,3,0,0,3.6,3.6,2,2,2,"d",1,0.225806451612903,0.4,0,1,0,2,4,10,31,7,3,0,14,7,"Arsenal"
"98","Arsenal","a",49,2019-09-15,2,2,"D","A Taylor",31,10,7,4,14,4,7,1,3,3,0,0,3.6,3.6,2,2,2,"d",1,0.225806451612903,0.4,0,1,0,8,8,8,10,4,3,0,4,1,"Watford"
"99","Aston Villa","h",50,2019-09-16,0,0,"D","M Dean",10,13,5,1,13,12,2,4,2,1,0,1,2.62,3.5,2.6,0,0,"d",1,0.5,0.0769230769230769,0,1,0,4,4,6,10,5,2,0,13,2,"West Ham"
"100","West Ham","a",50,2019-09-16,0,0,"D","M Dean",10,13,5,1,13,12,2,4,2,1,0,1,2.62,3.5,2.6,0,0,"d",1,0.5,0.0769230769230769,0,1,0,8,6,7,13,1,1,1,12,4,"Aston Villa"
"101","Southampton","h",51,2019-09-20,1,3,"A","C Kavanagh",25,6,6,3,8,9,4,5,1,3,0,0,2.05,3.6,3.5,1,3,"l",0,0.24,0.5,0,0,1,7,6,9,25,6,1,0,8,4,"Bournemouth"
"102","Bournemouth","a",51,2019-09-20,1,3,"A","C Kavanagh",25,6,6,3,8,9,4,5,1,3,0,0,2.05,3.6,3.5,3,1,"w",3,0.24,0.5,1,0,0,10,11,10,6,3,3,0,9,5,"Southampton"
"103","Leicester","h",52,2019-09-21,2,1,"H","P Tierney",16,11,7,4,16,13,8,2,1,2,0,0,2.87,3.5,2.37,2,1,"w",3,0.4375,0.363636363636364,1,0,0,11,8,5,16,7,1,0,16,8,"Tottenham"
"104","Tottenham","a",52,2019-09-21,2,1,"H","P Tierney",16,11,7,4,16,13,8,2,1,2,0,0,2.87,3.5,2.37,1,2,"l",0,0.4375,0.363636363636364,0,0,1,8,12,8,11,4,2,0,13,2,"Leicester"
"105","Burnley","h",53,2019-09-21,2,0,"H","D Coote",13,11,6,2,11,10,7,3,0,1,0,0,2,3.8,3.5,2,0,"w",3,0.461538461538462,0.181818181818182,1,0,0,8,8,7,13,6,0,0,11,7,"Norwich"
"106","Norwich","a",53,2019-09-21,2,0,"H","D Coote",13,11,6,2,11,10,7,3,0,1,0,0,2,3.8,3.5,0,2,"l",0,0.461538461538462,0.181818181818182,0,0,1,6,9,14,11,2,1,0,10,3,"Burnley"
"107","Everton","h",54,2019-09-21,0,2,"A","S Hooper",16,2,3,1,9,9,12,3,1,3,0,0,1.61,3.75,6,0,2,"l",0,0.1875,0.5,0,0,1,7,5,9,16,3,1,0,9,12,"Sheffield United"
"108","Sheffield United","a",54,2019-09-21,0,2,"A","S Hooper",16,2,3,1,9,9,12,3,1,3,0,0,1.61,3.75,6,2,0,"w",3,0.1875,0.5,1,0,0,8,7,6,2,1,3,0,9,3,"Everton"
"109","Man City","h",55,2019-09-21,8,0,"H","M Dean",28,5,11,4,5,9,5,4,2,2,0,0,1.1,11,21,8,0,"w",3,0.392857142857143,0.8,1,0,0,13,24,6,28,11,2,0,5,5,"Watford"
"110","Watford","a",55,2019-09-21,8,0,"H","M Dean",28,5,11,4,5,9,5,4,2,2,0,0,1.1,11,21,0,8,"l",0,0.392857142857143,0.8,0,0,1,2,4,18,5,4,2,0,9,4,"Man City"
"111","Newcastle","h",56,2019-09-21,0,0,"D","M Atkinson",11,16,4,3,12,8,5,3,2,1,0,0,2.5,3.2,3,0,0,"d",1,0.363636363636364,0.1875,0,1,0,5,4,8,11,4,2,0,12,5,"Brighton"
"112","Brighton","a",56,2019-09-21,0,0,"D","M Atkinson",11,16,4,3,12,8,5,3,2,1,0,0,2.5,3.2,3,0,0,"d",1,0.363636363636364,0.1875,0,1,0,6,5,8,16,3,1,0,8,3,"Newcastle"
"113","Crystal Palace","h",57,2019-09-22,1,1,"D","S Attwell",13,14,4,4,7,10,6,7,2,1,0,1,2.62,3.1,2.87,1,1,"d",1,0.307692307692308,0.285714285714286,0,1,0,8,4,7,13,4,2,0,7,6,"Wolves"
